time,P,G(i),H_sun,T2m,WS10m,Int
2017-02-20 06:10:00,0.0,0.0,0.0,2.95,3.1,0.0
2017-02-20 07:10:00,11.49,24.76,7.73,3.18,3.1,0.0
2017-02-20 08:10:00,148.27,180.8,16.14,3.69,3.17,0.0
2017-02-20 09:10:00,175.36,211.28,23.14,4.39,2.97,0.0
2017-02-20 10:10:00,74.93,101.45,28.13,5.11,3.72,0.0
2017-02-20 11:10:00,403.87,465.88,30.55,6.14,4.48,0.0
2017-02-20 12:10:00,42.0,63.91,30.05,7.36,5.17,0.0
2017-02-20 13:10:00,75.3,103.05,26.7,8.27,5.31,0.0
2017-02-20 14:10:00,83.24,111.84,20.96,8.05,4.9,0.0
2017-02-20 15:10:00,55.36,79.64,13.42,7.7,4.34,0.0
2017-02-20 16:10:00,0.0,3.99,4.65,7.35,4.21,0.0
2017-02-20 17:10:00,0.0,0.0,0.0,6.67,4.21,0.0
2017-02-20 18:10:00,0.0,0.0,0.0,6.37,4.48,0.0
2017-02-20 19:10:00,0.0,0.0,0.0,6.37,4.83,0.0
2017-02-20 20:10:00,0.0,0.0,0.0,6.23,5.1,0.0
2017-02-20 21:10:00,0.0,0.0,0.0,5.92,5.31,0.0
2017-02-20 22:10:00,0.0,0.0,0.0,5.37,5.52,0.0
2017-02-20 23:10:00,0.0,0.0,0.0,5.14,5.66,0.0
2017-02-21 00:10:00,0.0,0.0,0.0,5.19,5.66,0.0
2017-02-21 01:10:00,0.0,0.0,0.0,5.29,5.52,0.0
2017-02-21 02:10:00,0.0,0.0,0.0,5.51,5.52,0.0
2017-02-21 03:10:00,0.0,0.0,0.0,5.72,5.52,0.0
2017-02-21 04:10:00,0.0,0.0,0.0,5.92,5.52,0.0
2017-02-21 05:10:00,0.0,0.0,0.0,6.12,5.59,0.0
2017-02-21 06:10:00,0.0,0.0,0.0,6.29,5.59,0.0
2017-02-21 07:10:00,1.0,7.99,8.03,6.28,5.93,0.0
2017-02-21 08:10:00,18.94,35.15,16.46,6.6,5.86,0.0
2017-02-21 09:10:00,68.84,95.06,23.48,6.88,5.72,0.0
2017-02-21 10:10:00,56.97,81.48,28.49,7.18,5.59,0.0
2017-02-21 11:10:00,103.17,134.14,30.91,7.38,5.59,0.0
2017-02-21 12:10:00,61.71,87.07,30.4,7.47,5.52,0.0
2017-02-21 13:10:00,72.74,99.85,27.04,7.63,5.24,0.0
2017-02-21 14:10:00,38.62,59.91,21.27,7.63,4.97,0.0
2017-02-21 15:10:00,55.82,80.14,13.71,7.61,4.69,0.0
2017-02-21 16:10:00,0.0,3.99,4.91,7.51,4.48,0.0
2017-02-21 17:10:00,0.0,0.0,0.0,7.31,4.28,0.0
2017-02-21 18:10:00,0.0,0.0,0.0,7.2,4.21,0.0
2017-02-21 19:10:00,0.0,0.0,0.0,7.75,4.34,0.0
2017-02-21 20:10:00,0.0,0.0,0.0,7.8,4.41,0.0
2017-02-21 21:10:00,0.0,0.0,0.0,7.69,4.21,0.0
2017-02-21 22:10:00,0.0,0.0,0.0,7.54,4.07,0.0
2017-02-21 23:10:00,0.0,0.0,0.0,7.42,4.0,0.0
2017-02-22 00:10:00,0.0,0.0,0.0,7.33,4.14,0.0
2017-02-22 01:10:00,0.0,0.0,0.0,7.28,4.21,0.0
2017-02-22 02:10:00,0.0,0.0,0.0,7.26,4.41,0.0
2017-02-22 03:10:00,0.0,0.0,0.0,7.28,4.62,0.0
2017-02-22 04:10:00,0.0,0.0,0.0,7.23,4.76,0.0
2017-02-22 05:10:00,0.0,0.0,0.0,7.19,4.97,0.0
2017-02-22 06:10:00,0.0,0.0,0.0,7.14,5.1,0.0
2017-02-22 07:10:00,153.47,193.13,8.33,7.98,5.31,0.0
2017-02-22 08:10:00,239.69,284.17,16.78,8.35,5.72,0.0
2017-02-22 09:10:00,348.27,405.72,23.82,8.86,5.59,0.0
2017-02-22 10:10:00,122.62,156.66,28.84,9.07,6.76,0.0
2017-02-22 11:10:00,26.67,45.53,31.27,9.65,7.31,0.0
2017-02-22 12:10:00,61.71,87.87,30.76,9.93,6.97,0.0
2017-02-22 13:10:00,124.6,159.36,27.38,10.07,7.03,0.0
2017-02-22 14:10:00,38.86,60.71,21.58,9.91,6.55,0.0
2017-02-22 15:10:00,123.4,157.29,14.0,9.75,6.21,0.0
2017-02-22 16:10:00,39.18,62.89,5.18,9.54,5.38,0.0
2017-02-22 17:10:00,0.0,0.0,0.0,8.64,4.97,0.0
2017-02-22 18:10:00,0.0,0.0,0.0,8.01,5.17,0.0
2017-02-22 19:10:00,0.0,0.0,0.0,7.78,5.66,0.0
2017-02-22 20:10:00,0.0,0.0,0.0,7.36,5.72,0.0
2017-02-22 21:10:00,0.0,0.0,0.0,7.2,5.66,0.0
2017-02-22 22:10:00,0.0,0.0,0.0,6.8,5.38,0.0
2017-02-22 23:10:00,0.0,0.0,0.0,6.56,5.24,0.0
2017-02-23 00:10:00,0.0,0.0,0.0,6.37,5.1,0.0
2017-02-23 01:10:00,0.0,0.0,0.0,6.16,4.9,0.0
2017-02-23 02:10:00,0.0,0.0,0.0,6.03,4.69,0.0
2017-02-23 03:10:00,0.0,0.0,0.0,5.95,4.69,0.0
2017-02-23 04:10:00,0.0,0.0,0.0,5.91,4.62,0.0
2017-02-23 05:10:00,0.0,0.0,0.0,5.82,4.55,0.0
2017-02-23 06:10:00,0.0,0.0,0.0,5.87,4.55,0.0
2017-02-23 07:10:00,240.28,291.08,8.64,6.83,4.9,0.0
2017-02-23 08:10:00,512.83,598.62,17.11,8.48,4.34,0.0
2017-02-23 09:10:00,660.04,787.36,24.16,10.74,3.93,0.0
2017-02-23 10:10:00,193.61,239.98,29.21,13.28,4.62,0.0
2017-02-23 11:10:00,591.61,713.15,31.64,15.27,5.24,0.0
2017-02-23 12:10:00,193.62,242.97,31.12,16.4,5.79,0.0
2017-02-23 13:10:00,210.58,262.21,27.71,16.77,5.93,0.0
2017-02-23 14:10:00,382.37,459.12,21.9,16.4,6.14,0.0
2017-02-23 15:10:00,425.13,509.94,14.28,15.76,7.03,0.0
2017-02-23 16:10:00,48.66,76.45,5.45,15.09,6.9,0.0
2017-02-23 17:10:00,0.0,0.0,0.0,14.36,7.1,0.0
2017-02-23 18:10:00,0.0,0.0,0.0,13.5,7.31,0.0
2017-02-23 19:10:00,0.0,0.0,0.0,12.86,7.1,0.0
2017-02-23 20:10:00,0.0,0.0,0.0,11.78,7.1,0.0
2017-02-23 21:10:00,0.0,0.0,0.0,10.98,7.1,0.0
2017-02-23 22:10:00,0.0,0.0,0.0,9.93,6.83,0.0
2017-02-23 23:10:00,0.0,0.0,0.0,8.5,6.07,0.0
2017-02-24 00:10:00,0.0,0.0,0.0,7.41,5.66,0.0
2017-02-24 01:10:00,0.0,0.0,0.0,6.37,5.86,0.0
2017-02-24 02:10:00,0.0,0.0,0.0,5.68,6.14,0.0
2017-02-24 03:10:00,0.0,0.0,0.0,5.2,5.93,0.0
2017-02-24 04:10:00,0.0,0.0,0.0,4.74,5.86,0.0
2017-02-24 05:10:00,0.0,0.0,0.0,4.12,5.45,0.0
2017-02-24 06:10:00,0.0,0.0,0.0,3.72,5.17,0.0
2017-02-24 07:10:00,15.58,30.36,8.95,3.59,5.03,0.0
2017-02-24 08:10:00,12.03,25.56,17.44,3.73,4.34,0.0
2017-02-24 09:10:00,42.03,63.11,24.51,3.89,4.41,0.0
2017-02-24 10:10:00,80.8,107.84,29.57,4.64,4.21,0.0
2017-02-24 11:10:00,663.59,772.25,32.01,5.29,4.07,0.0
2017-02-24 12:10:00,299.39,348.98,31.48,5.7,4.0,0.0
2017-02-24 13:10:00,136.56,170.3,28.05,5.7,3.79,0.0
2017-02-24 14:10:00,32.4,51.92,22.21,5.44,3.59,0.0
2017-02-24 15:10:00,171.05,206.64,14.57,4.69,3.86,0.0
2017-02-24 16:10:00,59.2,85.69,5.72,3.17,2.9,0.0
2017-02-24 17:10:00,0.0,0.0,0.0,2.62,2.14,0.0
2017-02-24 18:10:00,0.0,0.0,0.0,2.11,1.79,0.0
2017-02-24 19:10:00,0.0,0.0,0.0,1.66,1.86,0.0
2017-02-24 20:10:00,0.0,0.0,0.0,0.81,1.93,0.0
2017-02-24 21:10:00,0.0,0.0,0.0,-0.01,1.86,0.0
2017-02-24 22:10:00,0.0,0.0,0.0,-0.77,1.93,0.0
2017-02-24 23:10:00,0.0,0.0,0.0,-1.24,2.0,0.0
2017-02-25 00:10:00,0.0,0.0,0.0,-1.69,1.93,0.0
2017-02-25 01:10:00,0.0,0.0,0.0,-2.15,1.93,0.0
2017-02-25 02:10:00,0.0,0.0,0.0,-2.62,1.86,0.0
2017-02-25 03:10:00,0.0,0.0,0.0,-2.98,1.72,0.0
2017-02-25 04:10:00,0.0,0.0,0.0,-3.25,1.79,0.0
2017-02-25 05:10:00,0.0,0.0,0.0,-3.27,1.66,0.0
2017-02-25 06:10:00,0.0,0.0,0.0,-3.34,1.52,0.0
2017-02-25 07:10:00,196.16,233.19,9.27,-2.57,1.45,0.0
2017-02-25 08:10:00,438.35,502.22,17.77,-0.49,0.97,0.0
2017-02-25 09:10:00,497.68,583.86,24.86,1.89,0.28,0.0
2017-02-25 10:10:00,778.54,967.02,29.94,3.64,0.41,0.0
2017-02-25 11:10:00,820.31,1030.04,32.38,5.06,0.69,0.0
2017-02-25 12:10:00,796.76,996.14,31.84,6.26,0.9,0.0
2017-02-25 13:10:00,737.16,904.77,28.39,7.09,1.31,0.0
2017-02-25 14:10:00,511.79,607.02,22.52,7.6,1.66,0.0
2017-02-25 15:10:00,396.32,470.76,14.86,7.61,1.52,0.0
2017-02-25 16:10:00,41.96,65.62,5.99,7.06,1.03,0.0
2017-02-25 17:10:00,0.0,0.0,0.0,5.67,1.45,0.0
2017-02-25 18:10:00,0.0,0.0,0.0,3.73,1.72,0.0
2017-02-25 19:10:00,0.0,0.0,0.0,3.71,0.97,0.0
2017-02-25 20:10:00,0.0,0.0,0.0,1.42,1.86,0.0
2017-02-25 21:10:00,0.0,0.0,0.0,0.77,1.93,0.0
2017-02-25 22:10:00,0.0,0.0,0.0,0.75,1.93,0.0
2017-02-25 23:10:00,0.0,0.0,0.0,0.58,1.93,0.0
2017-02-26 00:10:00,0.0,0.0,0.0,0.26,1.66,0.0
2017-02-26 01:10:00,0.0,0.0,0.0,0.13,1.45,0.0
2017-02-26 02:10:00,0.0,0.0,0.0,0.28,1.59,0.0
2017-02-26 03:10:00,0.0,0.0,0.0,0.35,1.86,0.0
2017-02-26 04:10:00,0.0,0.0,0.0,0.67,2.07,0.0
2017-02-26 05:10:00,0.0,0.0,0.0,0.99,2.28,0.0
2017-02-26 06:10:00,0.0,0.0,0.0,1.32,2.41,0.0
2017-02-26 07:10:00,210.22,252.25,9.58,1.49,2.55,0.0
2017-02-26 08:10:00,221.31,260.67,18.1,3.29,2.34,0.0
2017-02-26 09:10:00,483.94,561.36,25.22,5.58,2.83,0.0
2017-02-26 10:10:00,695.45,827.17,30.31,7.45,3.17,0.0
2017-02-26 11:10:00,429.14,504.1,32.76,8.48,3.17,0.0
2017-02-26 12:10:00,343.2,405.34,32.21,8.93,3.1,0.0
2017-02-26 13:10:00,320.63,380.17,28.74,9.56,3.03,0.0
2017-02-26 14:10:00,76.03,104.65,22.84,9.64,2.76,0.0
2017-02-26 15:10:00,62.98,89.34,15.15,9.51,2.41,0.0
2017-02-26 16:10:00,54.77,82.05,6.25,8.92,2.41,0.0
2017-02-26 17:10:00,0.0,0.0,0.0,7.64,2.48,0.0
2017-02-26 18:10:00,0.0,0.0,0.0,6.6,2.55,0.0
2017-02-26 19:10:00,0.0,0.0,0.0,5.32,2.62,0.0
2017-02-26 20:10:00,0.0,0.0,0.0,4.52,2.62,0.0
2017-02-26 21:10:00,0.0,0.0,0.0,3.89,2.55,0.0
2017-02-26 22:10:00,0.0,0.0,0.0,3.31,2.48,0.0
2017-02-26 23:10:00,0.0,0.0,0.0,2.77,2.34,0.0
2017-02-27 00:10:00,0.0,0.0,0.0,2.29,2.28,0.0
2017-02-27 01:10:00,0.0,0.0,0.0,1.92,2.21,0.0
2017-02-27 02:10:00,0.0,0.0,0.0,1.42,2.07,0.0
2017-02-27 03:10:00,0.0,0.0,0.0,0.86,1.86,0.0
2017-02-27 04:10:00,0.0,0.0,0.0,0.13,1.79,0.0
2017-02-27 05:10:00,0.0,0.0,0.0,-0.44,1.72,0.0
2017-02-27 06:10:00,0.0,0.0,0.0,-0.7,1.72,0.0
2017-02-27 07:10:00,266.21,315.08,9.9,0.13,1.66,0.0
2017-02-27 08:10:00,526.89,618.55,18.44,3.82,1.24,0.0
2017-02-27 09:10:00,675.38,824.6,25.57,7.06,0.97,0.0
2017-02-27 10:10:00,735.21,920.45,30.68,9.52,1.03,0.0
2017-02-27 11:10:00,788.46,1006.85,33.14,11.16,1.1,0.0
2017-02-27 12:10:00,739.2,940.35,32.57,12.32,1.1,0.0
2017-02-27 13:10:00,725.96,922.66,29.08,12.99,1.1,0.0
2017-02-27 14:10:00,610.95,760.23,23.15,13.34,1.17,0.0
2017-02-27 15:10:00,407.98,499.73,15.44,13.27,1.24,0.0
2017-02-27 16:10:00,154.3,206.71,6.52,12.28,1.52,0.0
2017-02-27 17:10:00,0.0,0.0,0.0,10.11,2.07,0.0
2017-02-27 18:10:00,0.0,0.0,0.0,8.11,2.21,0.0
2017-02-27 19:10:00,0.0,0.0,0.0,7.09,1.72,0.0
2017-02-27 20:10:00,0.0,0.0,0.0,5.77,2.0,0.0
2017-02-27 21:10:00,0.0,0.0,0.0,4.72,2.07,0.0
2017-02-27 22:10:00,0.0,0.0,0.0,4.29,2.34,0.0
2017-02-27 23:10:00,0.0,0.0,0.0,4.4,2.69,0.0
2017-02-28 00:10:00,0.0,0.0,0.0,4.62,2.9,0.0
2017-02-28 01:10:00,0.0,0.0,0.0,4.62,2.97,0.0
2017-02-28 02:10:00,0.0,0.0,0.0,4.72,3.17,0.0
2017-02-28 03:10:00,0.0,0.0,0.0,4.88,3.24,0.0
2017-02-28 04:10:00,0.0,0.0,0.0,4.88,2.41,0.0
2017-02-28 05:10:00,0.0,0.0,0.0,4.43,3.24,0.0
2017-02-28 06:10:00,0.0,0.0,0.0,3.35,3.72,0.0
2017-02-28 07:10:00,8.22,19.97,10.23,1.61,3.72,0.0
2017-02-28 08:10:00,13.33,27.16,18.78,1.74,3.59,0.0
2017-02-28 09:10:00,30.91,49.53,25.93,2.29,2.83,0.0
2017-02-28 10:10:00,53.19,75.89,31.05,2.83,2.83,0.0
2017-02-28 11:10:00,63.58,87.87,33.51,3.05,2.69,0.0
2017-02-28 12:10:00,85.19,112.64,32.94,3.87,2.62,0.0
2017-02-28 13:10:00,107.81,138.04,29.42,4.4,3.17,0.0
2017-02-28 14:10:00,54.72,78.29,23.47,5.04,3.52,0.0
2017-02-28 15:10:00,8.05,19.97,15.72,4.99,2.69,0.0
2017-02-28 16:10:00,4.49,14.38,6.79,4.32,1.72,0.0
2017-02-28 17:10:00,0.0,0.0,0.0,3.61,1.72,0.0
2017-02-28 18:10:00,0.0,0.0,0.0,3.6,2.41,0.0
2017-02-28 19:10:00,0.0,0.0,0.0,2.65,3.1,0.0
2017-02-28 20:10:00,0.0,0.0,0.0,2.98,3.66,0.0
2017-02-28 21:10:00,0.0,0.0,0.0,3.2,4.34,0.0
2017-02-28 22:10:00,0.0,0.0,0.0,3.01,5.31,0.0
2017-02-28 23:10:00,0.0,0.0,0.0,2.86,4.83,0.0
2017-03-01 00:10:00,0.0,0.0,0.0,2.57,4.41,0.0
2017-03-01 01:10:00,0.0,0.0,0.0,1.86,4.14,0.0
2017-03-01 02:10:00,0.0,0.0,0.0,1.53,4.21,0.0
2017-03-01 03:10:00,0.0,0.0,0.0,1.4,4.34,0.0
2017-03-01 04:10:00,0.0,0.0,0.0,1.37,4.62,0.0
2017-03-01 05:10:00,0.0,0.0,0.0,1.24,5.1,0.0
2017-03-01 06:10:00,0.0,0.0,0.0,1.49,5.72,0.0
2017-03-01 07:10:00,187.37,225.82,10.56,2.36,6.0,0.0
2017-03-01 08:10:00,491.34,557.36,19.12,3.49,5.45,0.0
2017-03-01 09:10:00,299.18,342.8,26.3,4.59,8.69,0.0
2017-03-01 10:10:00,279.42,323.68,31.43,5.58,8.48,0.0
2017-03-01 11:10:00,211.8,252.1,33.9,6.37,7.79,0.0
2017-03-01 12:10:00,55.84,79.88,33.31,6.45,6.9,0.0
2017-03-01 13:10:00,167.31,203.98,29.77,6.72,7.03,0.0
2017-03-01 14:10:00,97.85,127.58,23.78,6.88,6.83,0.0
2017-03-01 15:10:00,22.01,39.14,16.01,6.7,5.79,0.0
2017-03-01 16:10:00,35.11,56.47,7.06,6.23,5.03,0.0
2017-03-01 17:10:00,0.0,0.0,0.0,5.46,4.41,0.0
2017-03-01 18:10:00,0.0,0.0,0.0,4.86,3.79,0.0
2017-03-01 19:10:00,0.0,0.0,0.0,4.87,3.17,0.0
2017-03-01 20:10:00,0.0,0.0,0.0,4.75,3.31,0.0
2017-03-01 21:10:00,0.0,0.0,0.0,4.86,4.0,0.0
2017-03-01 22:10:00,0.0,0.0,0.0,5.22,4.62,0.0
2017-03-01 23:10:00,0.0,0.0,0.0,5.06,5.24,0.0
2017-03-02 00:10:00,0.0,0.0,0.0,5.43,5.86,0.0
2017-03-02 01:10:00,0.0,0.0,0.0,5.46,6.34,0.0
2017-03-02 02:10:00,0.0,0.0,0.0,5.64,6.62,0.0
2017-03-02 03:10:00,0.0,0.0,0.0,5.88,6.69,0.0
2017-03-02 04:10:00,0.0,0.0,0.0,6.15,6.62,0.0
2017-03-02 05:10:00,0.0,0.0,0.0,6.39,6.41,0.0
2017-03-02 06:10:00,0.0,0.0,0.0,6.56,6.0,0.0
2017-03-02 07:10:00,133.36,168.65,10.89,6.24,6.28,0.0
2017-03-02 08:10:00,262.37,306.38,19.47,6.06,6.14,0.0
2017-03-02 09:10:00,583.7,669.76,26.66,5.78,5.45,0.0
2017-03-02 10:10:00,780.71,912.56,31.81,6.08,5.24,0.0
2017-03-02 11:10:00,817.34,962.27,34.28,7.21,5.66,0.0
2017-03-02 12:10:00,719.13,841.74,33.68,8.2,5.93,0.0
2017-03-02 13:10:00,697.77,817.13,30.11,9.04,6.0,0.0
2017-03-02 14:10:00,530.07,615.64,24.1,9.26,5.93,0.0
2017-03-02 15:10:00,342.74,402.59,16.3,9.09,5.66,0.0
2017-03-02 16:10:00,131.4,174.34,7.32,8.33,4.62,0.0
2017-03-02 17:10:00,0.0,0.0,0.0,6.94,3.93,0.0
2017-03-02 18:10:00,0.0,0.0,0.0,5.69,3.38,0.0
2017-03-02 19:10:00,0.0,0.0,0.0,4.71,3.24,0.0
2017-03-02 20:10:00,0.0,0.0,0.0,3.88,3.03,0.0
2017-03-02 21:10:00,0.0,0.0,0.0,3.15,2.69,0.0
2017-03-02 22:10:00,0.0,0.0,0.0,2.46,2.41,0.0
2017-03-02 23:10:00,0.0,0.0,0.0,1.84,2.14,0.0
2017-03-03 00:10:00,0.0,0.0,0.0,1.16,1.93,0.0
2017-03-03 01:10:00,0.0,0.0,0.0,0.54,1.72,0.0
2017-03-03 02:10:00,0.0,0.0,0.0,0.01,1.59,0.0
2017-03-03 03:10:00,0.0,0.0,0.0,-0.41,1.72,0.0
2017-03-03 04:10:00,0.0,0.0,0.0,-0.52,1.93,0.0
2017-03-03 05:10:00,0.0,0.0,0.0,-0.44,2.14,0.0
2017-03-03 06:10:00,0.0,2.4,1.76,-0.25,2.41,0.0
2017-03-03 07:10:00,260.81,308.69,11.22,0.52,2.14,0.0
2017-03-03 08:10:00,330.39,381.16,19.82,2.6,2.14,0.0
2017-03-03 09:10:00,249.66,293.9,27.03,4.58,2.34,0.0
2017-03-03 10:10:00,198.12,239.72,32.19,6.44,2.28,0.0
2017-03-03 11:10:00,172.94,213.67,34.67,8.02,2.07,0.0
2017-03-03 12:10:00,259.02,312.22,34.05,9.38,1.93,0.0
2017-03-03 13:10:00,473.92,568.3,30.46,10.61,1.93,0.0
2017-03-03 14:10:00,132.94,170.91,24.41,11.81,2.07,0.0
2017-03-03 15:10:00,172.63,216.55,16.59,12.27,2.07,0.0
2017-03-03 16:10:00,66.18,97.01,7.59,11.37,2.07,0.0
2017-03-03 17:10:00,0.0,0.0,0.0,9.6,2.55,0.0
2017-03-03 18:10:00,0.0,0.0,0.0,8.44,2.76,0.0
2017-03-03 19:10:00,0.0,0.0,0.0,7.37,2.55,0.0
2017-03-03 20:10:00,0.0,0.0,0.0,6.83,2.55,0.0
2017-03-03 21:10:00,0.0,0.0,0.0,6.35,2.55,0.0
2017-03-03 22:10:00,0.0,0.0,0.0,5.81,2.48,0.0
2017-03-03 23:10:00,0.0,0.0,0.0,5.14,2.41,0.0
2017-03-04 00:10:00,0.0,0.0,0.0,4.61,2.34,0.0
2017-03-04 01:10:00,0.0,0.0,0.0,4.05,2.28,0.0
2017-03-04 02:10:00,0.0,0.0,0.0,3.58,2.21,0.0
2017-03-04 03:10:00,0.0,0.0,0.0,2.88,2.21,0.0
2017-03-04 04:10:00,0.0,0.0,0.0,2.34,2.21,0.0
2017-03-04 05:10:00,0.0,0.0,0.0,1.95,2.28,0.0
2017-03-04 06:10:00,0.0,4.79,2.08,1.75,2.34,0.0
2017-03-04 07:10:00,243.95,292.52,11.55,2.52,1.79,0.0
2017-03-04 08:10:00,472.18,554.97,20.17,5.94,1.72,0.0
2017-03-04 09:10:00,612.28,736.28,27.4,9.63,2.28,0.0
2017-03-04 10:10:00,386.81,464.5,32.58,12.63,2.83,0.0
2017-03-04 11:10:00,121.01,159.47,35.05,14.66,3.24,0.0
2017-03-04 12:10:00,117.74,156.28,34.43,15.71,3.59,0.0
2017-03-04 13:10:00,267.09,327.98,30.81,15.71,3.59,0.0
2017-03-04 14:10:00,366.62,444.53,24.73,15.03,2.9,0.0
2017-03-04 15:10:00,215.58,268.21,16.87,14.65,2.62,0.0
2017-03-04 16:10:00,118.84,163.24,7.86,13.28,2.62,0.0
2017-03-04 17:10:00,0.0,0.0,0.0,11.28,2.69,0.0
2017-03-04 18:10:00,0.0,0.0,0.0,9.67,2.69,0.0
2017-03-04 19:10:00,0.0,0.0,0.0,10.07,2.97,0.0
2017-03-04 20:10:00,0.0,0.0,0.0,9.35,3.03,0.0
2017-03-04 21:10:00,0.0,0.0,0.0,7.92,3.66,0.0
2017-03-04 22:10:00,0.0,0.0,0.0,6.63,4.9,0.0
2017-03-04 23:10:00,0.0,0.0,0.0,5.46,5.31,0.0
2017-03-05 00:10:00,0.0,0.0,0.0,4.97,4.9,0.0
2017-03-05 01:10:00,0.0,0.0,0.0,4.66,4.34,0.0
2017-03-05 02:10:00,0.0,0.0,0.0,4.58,3.86,0.0
2017-03-05 03:10:00,0.0,0.0,0.0,4.42,3.52,0.0
2017-03-05 04:10:00,0.0,0.0,0.0,4.46,3.38,0.0
2017-03-05 05:10:00,0.0,0.0,0.0,4.4,3.24,0.0
2017-03-05 06:10:00,0.0,3.2,2.41,4.21,2.97,0.0
2017-03-05 07:10:00,34.04,53.7,11.89,4.07,3.03,0.0
2017-03-05 08:10:00,38.47,59.11,20.53,4.64,2.9,0.0
2017-03-05 09:10:00,59.42,83.88,27.77,5.5,3.45,0.0
2017-03-05 10:10:00,326.48,381.24,32.97,6.51,3.66,0.0
2017-03-05 11:10:00,212.13,255.84,35.44,7.71,3.86,0.0
2017-03-05 12:10:00,93.93,124.62,34.8,8.49,3.59,0.0
2017-03-05 13:10:00,612.0,729.14,31.15,9.2,3.03,0.0
2017-03-05 14:10:00,530.87,632.04,25.04,9.76,2.55,0.0
2017-03-05 15:10:00,273.16,328.58,17.16,9.83,2.48,0.0
2017-03-05 16:10:00,139.57,186.22,8.12,9.33,1.72,0.0
2017-03-05 17:10:00,0.0,0.0,0.0,8.01,1.59,0.0
2017-03-05 18:10:00,0.0,0.0,0.0,6.8,1.59,0.0
2017-03-05 19:10:00,0.0,0.0,0.0,6.05,2.48,0.0
2017-03-05 20:10:00,0.0,0.0,0.0,4.8,3.1,0.0
2017-03-05 21:10:00,0.0,0.0,0.0,3.94,3.03,0.0
2017-03-05 22:10:00,0.0,0.0,0.0,3.66,3.59,0.0
2017-03-05 23:10:00,0.0,0.0,0.0,3.46,4.41,0.0
2017-03-06 00:10:00,0.0,0.0,0.0,2.95,5.1,0.0
2017-03-06 01:10:00,0.0,0.0,0.0,2.47,5.24,0.0
2017-03-06 02:10:00,0.0,0.0,0.0,2.73,5.03,0.0
2017-03-06 03:10:00,0.0,0.0,0.0,2.62,4.76,0.0
2017-03-06 04:10:00,0.0,0.0,0.0,2.41,4.48,0.0
2017-03-06 05:10:00,0.0,0.0,0.0,2.59,4.48,0.0
2017-03-06 06:10:00,0.0,1.6,2.74,2.5,4.76,0.0
2017-03-06 07:10:00,176.58,214.83,12.23,3.26,5.1,0.0
2017-03-06 08:10:00,413.87,473.05,20.88,4.33,4.9,0.0
2017-03-06 09:10:00,288.57,334.93,28.14,5.64,5.86,0.0
2017-03-06 10:10:00,223.39,265.69,33.35,6.57,5.72,0.0
2017-03-06 11:10:00,373.55,433.62,35.83,7.52,5.66,0.0
2017-03-06 12:10:00,402.24,467.68,35.18,8.31,5.59,0.0
2017-03-06 13:10:00,111.37,144.28,31.5,8.76,4.97,0.0
2017-03-06 14:10:00,255.27,304.11,25.36,8.88,3.86,0.0
2017-03-06 15:10:00,69.35,96.43,17.44,8.55,2.62,0.0
2017-03-06 16:10:00,17.73,33.93,8.39,7.91,1.52,0.0
2017-03-06 17:10:00,0.0,0.0,0.0,6.96,1.45,0.0
2017-03-06 18:10:00,0.0,0.0,0.0,5.78,2.07,0.0
2017-03-06 19:10:00,0.0,0.0,0.0,4.6,2.14,0.0
2017-03-06 20:10:00,0.0,0.0,0.0,3.9,2.41,0.0
2017-03-06 21:10:00,0.0,0.0,0.0,3.64,2.83,0.0
2017-03-06 22:10:00,0.0,0.0,0.0,3.48,3.1,0.0
2017-03-06 23:10:00,0.0,0.0,0.0,3.12,3.52,0.0
2017-03-07 00:10:00,0.0,0.0,0.0,2.64,3.86,0.0
2017-03-07 01:10:00,0.0,0.0,0.0,2.28,4.14,0.0
2017-03-07 02:10:00,0.0,0.0,0.0,2.22,4.14,0.0
2017-03-07 03:10:00,0.0,0.0,0.0,2.02,4.21,0.0
2017-03-07 04:10:00,0.0,0.0,0.0,2.01,4.21,0.0
2017-03-07 05:10:00,0.0,0.0,0.0,2.06,4.41,0.0
2017-03-07 06:10:00,1.43,8.79,3.07,1.93,4.07,0.0
2017-03-07 07:10:00,36.83,56.75,12.57,2.79,3.59,0.0
2017-03-07 08:10:00,66.25,90.83,21.24,3.15,3.45,0.0
2017-03-07 09:10:00,78.16,104.65,28.52,3.95,3.52,0.0
2017-03-07 10:10:00,192.76,231.25,33.74,4.51,3.52,0.0
2017-03-07 11:10:00,781.18,926.82,36.22,5.35,3.52,0.0
2017-03-07 12:10:00,252.78,298.96,35.55,5.99,3.52,0.0
2017-03-07 13:10:00,398.34,460.69,31.85,5.46,3.52,0.0
2017-03-07 14:10:00,344.03,397.57,25.67,5.06,3.72,0.0
2017-03-07 15:10:00,167.2,203.25,17.73,4.99,3.66,0.0
2017-03-07 16:10:00,41.27,63.57,8.65,4.54,3.24,0.0
2017-03-07 17:10:00,0.0,0.0,0.0,3.67,2.62,0.0
2017-03-07 18:10:00,0.0,0.0,0.0,2.75,2.21,0.0
2017-03-07 19:10:00,0.0,0.0,0.0,2.17,2.34,0.0
2017-03-07 20:10:00,0.0,0.0,0.0,1.66,2.21,0.0
2017-03-07 21:10:00,0.0,0.0,0.0,1.31,2.14,0.0
2017-03-07 22:10:00,0.0,0.0,0.0,0.71,2.28,0.0
