time,P,G(i),H_sun,T2m,WS10m,Int
2010-03-17 22:15:00,0.0,0.0,0.0,3.21,2.34,0.0
2010-03-17 22:30:00,0.0,0.0,0.0,3.085,2.3249999999999997,0.0
2010-03-17 22:45:00,0.0,0.0,0.0,2.96,2.3099999999999996,0.0
2010-03-17 23:00:00,0.0,0.0,0.0,2.835,2.295,0.0
2010-03-17 23:15:00,0.0,0.0,0.0,2.71,2.28,0.0
2010-03-17 23:30:00,0.0,0.0,0.0,2.64,2.2624999999999997,0.0
2010-03-17 23:45:00,0.0,0.0,0.0,2.5700000000000003,2.245,0.0
2010-03-18 00:00:00,0.0,0.0,0.0,2.5,2.2275,0.0
2010-03-18 00:15:00,0.0,0.0,0.0,2.43,2.21,0.0
2010-03-18 00:30:00,0.0,0.0,0.0,2.38,2.21,0.0
2010-03-18 00:45:00,0.0,0.0,0.0,2.33,2.21,0.0
2010-03-18 01:00:00,0.0,0.0,0.0,2.2800000000000002,2.21,0.0
2010-03-18 01:15:00,0.0,0.0,0.0,2.23,2.21,0.0
2010-03-18 01:30:00,0.0,0.0,0.0,2.1525,2.1925,0.0
2010-03-18 01:45:00,0.0,0.0,0.0,2.075,2.175,0.0
2010-03-18 02:00:00,0.0,0.0,0.0,1.9975,2.1575,0.0
2010-03-18 02:15:00,0.0,0.0,0.0,1.92,2.14,0.0
2010-03-18 02:30:00,0.0,0.0,0.0,1.9075,2.14,0.0
2010-03-18 02:45:00,0.0,0.0,0.0,1.895,2.14,0.0
2010-03-18 03:00:00,0.0,0.0,0.0,1.8825,2.14,0.0
2010-03-18 03:15:00,0.0,0.0,0.0,1.87,2.14,0.0
2010-03-18 03:30:00,0.0,0.0,0.0,1.8375000000000001,2.1575,0.0
2010-03-18 03:45:00,0.0,0.0,0.0,1.8050000000000002,2.175,0.0
2010-03-18 04:00:00,0.0,0.0,0.0,1.7725,2.1925,0.0
2010-03-18 04:15:00,0.0,0.0,0.0,1.74,2.21,0.0
2010-03-18 04:30:00,0.0,0.0,0.0,1.535,2.2275,0.0
2010-03-18 04:45:00,0.0,0.0,0.0,1.33,2.245,0.0
2010-03-18 05:00:00,0.0,0.0,0.0,1.125,2.2624999999999997,0.0
2010-03-18 05:15:00,0.0,0.0,0.0,0.92,2.28,0.0
2010-03-18 05:30:00,19.6275,26.925,1.7075,0.835,2.2624999999999997,0.0
2010-03-18 05:45:00,39.255,53.85,3.415,0.75,2.245,0.0
2010-03-18 06:00:00,58.88250000000001,80.775,5.1225000000000005,0.665,2.2275,0.0
2010-03-18 06:15:00,78.51,107.7,6.83,0.58,2.21,0.0
2010-03-18 06:30:00,146.64,170.8325,9.2325,1.125,2.0725,0.0
2010-03-18 06:45:00,214.76999999999998,233.96500000000003,11.635000000000002,1.67,1.935,0.0
2010-03-18 07:00:00,282.9,297.0975,14.037500000000001,2.215,1.7974999999999999,0.0
2010-03-18 07:15:00,351.03,360.23,16.44,2.76,1.66,0.0
2010-03-18 07:30:00,410.75249999999994,421.515,18.6475,3.955,1.6075,0.0
2010-03-18 07:45:00,470.47499999999997,482.8,20.855,5.15,1.555,0.0
2010-03-18 08:00:00,530.1975,544.085,23.0625,6.345,1.5025,0.0
2010-03-18 08:15:00,589.92,605.37,25.27,7.54,1.45,0.0
2010-03-18 08:30:00,634.995,657.775,27.14,8.2675,1.4675,0.0
2010-03-18 08:45:00,680.0699999999999,710.1800000000001,29.009999999999998,8.995,1.4849999999999999,0.0
2010-03-18 09:00:00,725.145,762.585,30.88,9.7225,1.5025,0.0
2010-03-18 09:15:00,770.22,814.99,32.75,10.45,1.52,0.0
2010-03-18 09:30:00,801.3375000000001,854.13,34.09,10.9725,1.5875,0.0
2010-03-18 09:45:00,832.455,893.27,35.43,11.495,1.655,0.0
2010-03-18 10:00:00,863.5725,932.41,36.769999999999996,12.017499999999998,1.7225000000000001,0.0
2010-03-18 10:15:00,894.69,971.55,38.11,12.54,1.79,0.0
2010-03-18 10:30:00,898.085,974.7149999999999,38.730000000000004,12.85,1.9625,0.0
2010-03-18 10:45:00,901.48,977.88,39.35,13.16,2.135,0.0
2010-03-18 11:00:00,904.875,981.0450000000001,39.97,13.469999999999999,2.3075,0.0
2010-03-18 11:15:00,908.27,984.21,40.59,13.78,2.48,0.0
2010-03-18 11:30:00,914.1424999999999,991.065,40.370000000000005,13.959999999999999,2.55,0.0
2010-03-18 11:45:00,920.015,997.9200000000001,40.150000000000006,14.14,2.62,0.0
2010-03-18 12:00:00,925.8875,1004.775,39.93,14.32,2.69,0.0
2010-03-18 12:15:00,931.76,1011.63,39.71,14.5,2.76,0.0
2010-03-18 12:30:00,900.4475,974.2425000000001,38.6925,14.575,2.76,0.0
2010-03-18 12:45:00,869.135,936.855,37.675,14.65,2.76,0.0
2010-03-18 13:00:00,837.8225,899.4675,36.6575,14.725000000000001,2.76,0.0
2010-03-18 13:15:00,806.51,862.08,35.64,14.8,2.76,0.0
2010-03-18 13:30:00,753.3375,802.3725000000001,34.0,14.8,2.7249999999999996,0.0
2010-03-18 13:45:00,700.165,742.665,32.36,14.8,2.69,0.0
2010-03-18 14:00:00,646.9925000000001,682.9575,30.72,14.8,2.6550000000000002,0.0
2010-03-18 14:15:00,593.82,623.25,29.08,14.8,2.62,0.0
2010-03-18 14:30:00,543.845,571.49,27.0125,14.7375,2.5175,0.0
2010-03-18 14:45:00,493.87,519.73,24.945,14.675,2.415,0.0
2010-03-18 15:00:00,443.89500000000004,467.96999999999997,22.877499999999998,14.6125,2.3125,0.0
2010-03-18 15:15:00,393.92,416.21,20.81,14.55,2.21,0.0
2010-03-18 15:30:00,327.6625,350.705,18.487499999999997,14.2775,2.0025,0.0
2010-03-18 15:45:00,261.405,285.2,16.165,14.005,1.795,0.0
2010-03-18 16:00:00,195.14749999999998,219.695,13.8425,13.732500000000002,1.5875,0.0
2010-03-18 16:15:00,128.89,154.19,11.52,13.46,1.38,0.0
2010-03-18 16:30:00,96.66749999999999,116.675,9.0625,12.950000000000001,1.38,0.0
2010-03-18 16:45:00,64.445,79.16,6.6049999999999995,12.440000000000001,1.38,0.0
2010-03-18 17:00:00,32.2225,41.644999999999996,4.147499999999999,11.93,1.38,0.0
2010-03-18 17:15:00,0.0,4.13,1.69,11.42,1.38,0.0
2010-03-18 17:30:00,0.0,3.0975,1.2675,10.945,1.3975,0.0
2010-03-18 17:45:00,0.0,2.065,0.845,10.469999999999999,1.415,0.0
2010-03-18 18:00:00,0.0,1.0324999999999998,0.4224999999999999,9.995,1.4324999999999999,0.0
2010-03-18 18:15:00,0.0,0.0,0.0,9.52,1.45,0.0
2010-03-18 18:30:00,0.0,0.0,0.0,8.8775,1.605,0.0
2010-03-18 18:45:00,0.0,0.0,0.0,8.235,1.7599999999999998,0.0
2010-03-18 19:00:00,0.0,0.0,0.0,7.5925,1.9149999999999998,0.0
2010-03-18 19:15:00,0.0,0.0,0.0,6.95,2.07,0.0
2010-03-18 19:30:00,0.0,0.0,0.0,6.4825,2.0524999999999998,0.0
2010-03-18 19:45:00,0.0,0.0,0.0,6.015000000000001,2.035,0.0
2010-03-18 20:00:00,0.0,0.0,0.0,5.5475,2.0175,0.0
2010-03-18 20:15:00,0.0,0.0,0.0,5.08,2.0,0.0
2010-03-18 20:30:00,0.0,0.0,0.0,4.8025,2.0175,0.0
2010-03-18 20:45:00,0.0,0.0,0.0,4.525,2.035,0.0
2010-03-18 21:00:00,0.0,0.0,0.0,4.2475000000000005,2.0524999999999998,0.0
2010-03-18 21:15:00,0.0,0.0,0.0,3.97,2.07,0.0
2010-03-18 21:30:00,0.0,0.0,0.0,3.72,2.105,0.0
2010-03-18 21:45:00,0.0,0.0,0.0,3.47,2.1399999999999997,0.0
2010-03-18 22:00:00,0.0,0.0,0.0,3.22,2.175,0.0
2010-03-18 22:15:00,0.0,0.0,0.0,2.97,2.21,0.0
2010-03-18 22:30:00,0.0,0.0,0.0,2.8125,2.21,0.0
2010-03-18 22:45:00,0.0,0.0,0.0,2.6550000000000002,2.21,0.0
2010-03-18 23:00:00,0.0,0.0,0.0,2.4975,2.21,0.0
2010-03-18 23:15:00,0.0,0.0,0.0,2.34,2.21,0.0
2010-03-18 23:30:00,0.0,0.0,0.0,2.31,2.2424999999999997,0.0
2010-03-18 23:45:00,0.0,0.0,0.0,2.2800000000000002,2.275,0.0
2010-03-19 00:00:00,0.0,0.0,0.0,2.25,2.3075,0.0
2010-03-19 00:15:00,0.0,0.0,0.0,2.22,2.34,0.0
2010-03-19 00:30:00,0.0,0.0,0.0,2.33,2.375,0.0
2010-03-19 00:45:00,0.0,0.0,0.0,2.4400000000000004,2.41,0.0
2010-03-19 01:00:00,0.0,0.0,0.0,2.5500000000000003,2.445,0.0
2010-03-19 01:15:00,0.0,0.0,0.0,2.66,2.48,0.0
2010-03-19 01:30:00,0.0,0.0,0.0,2.915,2.5324999999999998,0.0
2010-03-19 01:45:00,0.0,0.0,0.0,3.17,2.585,0.0
2010-03-19 02:00:00,0.0,0.0,0.0,3.4250000000000003,2.6375,0.0
2010-03-19 02:15:00,0.0,0.0,0.0,3.68,2.69,0.0
2010-03-19 02:30:00,0.0,0.0,0.0,3.725,2.725,0.0
2010-03-19 02:45:00,0.0,0.0,0.0,3.77,2.76,0.0
2010-03-19 03:00:00,0.0,0.0,0.0,3.815,2.795,0.0
2010-03-19 03:15:00,0.0,0.0,0.0,3.86,2.83,0.0
2010-03-19 03:30:00,0.0,0.0,0.0,4.0225,2.865,0.0
2010-03-19 03:45:00,0.0,0.0,0.0,4.185,2.9000000000000004,0.0
2010-03-19 04:00:00,0.0,0.0,0.0,4.3475,2.935,0.0
2010-03-19 04:15:00,0.0,0.0,0.0,4.51,2.97,0.0
2010-03-19 04:30:00,0.0,0.0,0.0,4.6,3.0025000000000004,0.0
2010-03-19 04:45:00,0.0,0.0,0.0,4.6899999999999995,3.035,0.0
2010-03-19 05:00:00,0.0,0.0,0.0,4.78,3.0675,0.0
2010-03-19 05:15:00,0.0,0.0,0.0,4.87,3.1,0.0
2010-03-19 05:30:00,6.1575,9.8775,1.795,5.0225,3.0825,0.0
2010-03-19 05:45:00,12.315,19.755,3.59,5.175000000000001,3.065,0.0
2010-03-19 06:00:00,18.4725,29.6325,5.385,5.327500000000001,3.0475,0.0
2010-03-19 06:15:00,24.63,39.51,7.18,5.48,3.03,0.0
2010-03-19 06:30:00,50.2325,65.08500000000001,9.5825,5.78,2.9625,0.0
2010-03-19 06:45:00,75.83500000000001,90.66,11.985,6.08,2.8949999999999996,0.0
2010-03-19 07:00:00,101.4375,116.23500000000001,14.3875,6.38,2.8274999999999997,0.0
2010-03-19 07:15:00,127.04,141.81,16.79,6.68,2.76,0.0
2010-03-19 07:30:00,143.635,157.875,19.002499999999998,7.1425,2.69,0.0
2010-03-19 07:45:00,160.23,173.94,21.215,7.6049999999999995,2.62,0.0
2010-03-19 08:00:00,176.825,190.005,23.427500000000002,8.067499999999999,2.55,0.0
2010-03-19 08:15:00,193.42,206.07,25.64,8.53,2.48,0.0
2010-03-19 08:30:00,228.89499999999998,241.005,27.515,8.95,2.55,0.0
2010-03-19 08:45:00,264.37,275.94,29.39,9.370000000000001,2.62,0.0
2010-03-19 09:00:00,299.845,310.875,31.265,9.790000000000001,2.69,0.0
2010-03-19 09:15:00,335.32,345.81,33.14,10.21,2.76,0.0
2010-03-19 09:30:00,456.3775,474.8875,34.485,10.762500000000001,2.88,0.0
2010-03-19 09:45:00,577.435,603.9649999999999,35.83,11.315000000000001,3.0,0.0
2010-03-19 10:00:00,698.4925,733.0425,37.175000000000004,11.8675,3.12,0.0
2010-03-19 10:15:00,819.55,862.12,38.52,12.42,3.24,0.0
2010-03-19 10:30:00,797.4499999999999,838.8050000000001,39.1375,12.7975,3.2575000000000003,0.0
2010-03-19 10:45:00,775.3499999999999,815.49,39.755,13.175,3.2750000000000004,0.0
2010-03-19 11:00:00,753.25,792.175,40.3725,13.5525,3.2925,0.0
2010-03-19 11:15:00,731.15,768.86,40.99,13.93,3.31,0.0
2010-03-19 11:30:00,715.0425,751.6875,40.7625,14.1325,3.31,0.0
2010-03-19 11:45:00,698.935,734.515,40.535,14.335,3.31,0.0
2010-03-19 12:00:00,682.8275,717.3425,40.3075,14.5375,3.31,0.0
2010-03-19 12:15:00,666.72,700.17,40.08,14.74,3.31,0.0
2010-03-19 12:30:00,711.32,751.0024999999999,39.055,14.91,3.31,0.0
2010-03-19 12:45:00,755.9200000000001,801.835,38.03,15.08,3.31,0.0
2010-03-19 13:00:00,800.52,852.6675,37.004999999999995,15.25,3.31,0.0
2010-03-19 13:15:00,845.12,903.5,35.98,15.42,3.31,0.0
2010-03-19 13:30:00,806.7825,860.2825,34.33,15.48,3.2575000000000003,0.0
2010-03-19 13:45:00,768.4449999999999,817.065,32.68,15.54,3.205,0.0
2010-03-19 14:00:00,730.1075,773.8475,31.029999999999998,15.6,3.1525,0.0
2010-03-19 14:15:00,691.77,730.63,29.38,15.66,3.1,0.0
2010-03-19 14:30:00,633.325,669.055,27.307499999999997,15.6,2.9975,0.0
2010-03-19 14:45:00,574.88,607.48,25.235,15.54,2.895,0.0
2010-03-19 15:00:00,516.435,545.905,23.1625,15.48,2.7925,0.0
2010-03-19 15:15:00,457.99,484.33,21.09,15.42,2.69,0.0
2010-03-19 15:30:00,390.1025,418.19,18.759999999999998,15.225,2.3975,0.0
2010-03-19 15:45:00,322.21500000000003,352.05,16.43,15.030000000000001,2.105,0.0
2010-03-19 16:00:00,254.3275,285.91,14.1,14.835,1.8125,0.0
2010-03-19 16:15:00,186.44,219.77,11.77,14.64,1.52,0.0
2010-03-19 16:30:00,139.82999999999998,166.205,9.309999999999999,14.182500000000001,1.4849999999999999,0.0
2010-03-19 16:45:00,93.22,112.64,6.85,13.725000000000001,1.45,0.0
2010-03-19 17:00:00,46.610000000000014,59.07499999999999,4.39,13.2675,1.415,0.0
2010-03-19 17:15:00,0.0,5.51,1.93,12.81,1.38,0.0
2010-03-19 17:30:00,0.0,4.1325,1.4475,12.145,1.5174999999999998,0.0
2010-03-19 17:45:00,0.0,2.755,0.965,11.48,1.6549999999999998,0.0
2010-03-19 18:00:00,0.0,1.3774999999999995,0.48249999999999993,10.815000000000001,1.7925,0.0
2010-03-19 18:15:00,0.0,0.0,0.0,10.15,1.93,0.0
2010-03-19 18:30:00,0.0,0.0,0.0,10.0525,1.8775,0.0
2010-03-19 18:45:00,0.0,0.0,0.0,9.955,1.825,0.0
2010-03-19 19:00:00,0.0,0.0,0.0,9.8575,1.7725,0.0
2010-03-19 19:15:00,0.0,0.0,0.0,9.76,1.72,0.0
2010-03-19 19:30:00,0.0,0.0,0.0,9.0475,1.8925,0.0
2010-03-19 19:45:00,0.0,0.0,0.0,8.335,2.065,0.0
2010-03-19 20:00:00,0.0,0.0,0.0,7.6225000000000005,2.2375,0.0
2010-03-19 20:15:00,0.0,0.0,0.0,6.91,2.41,0.0
2010-03-19 20:30:00,0.0,0.0,0.0,6.4375,2.3600000000000003,0.0
2010-03-19 20:45:00,0.0,0.0,0.0,5.965,2.31,0.0
2010-03-19 21:00:00,0.0,0.0,0.0,5.4925,2.26,0.0
2010-03-19 21:15:00,0.0,0.0,0.0,5.02,2.21,0.0
2010-03-19 21:30:00,0.0,0.0,0.0,4.845,2.1925,0.0
2010-03-19 21:45:00,0.0,0.0,0.0,4.67,2.175,0.0
2010-03-19 22:00:00,0.0,0.0,0.0,4.495,2.1575,0.0
2010-03-19 22:15:00,0.0,0.0,0.0,4.32,2.14,0.0
2010-03-19 22:30:00,0.0,0.0,0.0,4.2525,2.14,0.0
2010-03-19 22:45:00,0.0,0.0,0.0,4.1850000000000005,2.14,0.0
2010-03-19 23:00:00,0.0,0.0,0.0,4.1175,2.14,0.0
2010-03-19 23:15:00,0.0,0.0,0.0,4.05,2.14,0.0
2010-03-19 23:30:00,0.0,0.0,0.0,4.04,2.1575,0.0
2010-03-19 23:45:00,0.0,0.0,0.0,4.029999999999999,2.175,0.0
2010-03-20 00:00:00,0.0,0.0,0.0,4.02,2.1925,0.0
2010-03-20 00:15:00,0.0,0.0,0.0,4.01,2.21,0.0
2010-03-20 00:30:00,0.0,0.0,0.0,4.0375,2.2275,0.0
2010-03-20 00:45:00,0.0,0.0,0.0,4.0649999999999995,2.245,0.0
2010-03-20 01:00:00,0.0,0.0,0.0,4.0925,2.2624999999999997,0.0
2010-03-20 01:15:00,0.0,0.0,0.0,4.12,2.28,0.0
2010-03-20 01:30:00,0.0,0.0,0.0,4.1475,2.28,0.0
2010-03-20 01:45:00,0.0,0.0,0.0,4.175000000000001,2.28,0.0
2010-03-20 02:00:00,0.0,0.0,0.0,4.202500000000001,2.28,0.0
2010-03-20 02:15:00,0.0,0.0,0.0,4.23,2.28,0.0
2010-03-20 02:30:00,0.0,0.0,0.0,4.265000000000001,2.28,0.0
2010-03-20 02:45:00,0.0,0.0,0.0,4.300000000000001,2.28,0.0
2010-03-20 03:00:00,0.0,0.0,0.0,4.335,2.28,0.0
2010-03-20 03:15:00,0.0,0.0,0.0,4.37,2.28,0.0
2010-03-20 03:30:00,0.0,0.0,0.0,4.5375,2.3125,0.0
2010-03-20 03:45:00,0.0,0.0,0.0,4.705,2.3449999999999998,0.0
2010-03-20 04:00:00,0.0,0.0,0.0,4.8725000000000005,2.3775,0.0
2010-03-20 04:15:00,0.0,0.0,0.0,5.04,2.41,0.0
2010-03-20 04:30:00,0.0,0.0,0.0,5.175,2.4975,0.0
2010-03-20 04:45:00,0.0,0.0,0.0,5.3100000000000005,2.585,0.0
2010-03-20 05:00:00,0.0,0.0,0.0,5.445,2.6725,0.0
2010-03-20 05:15:00,0.0,0.0,0.0,5.58,2.76,0.0
2010-03-20 05:30:00,2.9525,5.7925,1.8825,5.8225,2.76,0.0
2010-03-20 05:45:00,5.905,11.585,3.765,6.0649999999999995,2.76,0.0
2010-03-20 06:00:00,8.8575,17.3775,5.6475,6.3075,2.76,0.0
2010-03-20 06:15:00,11.81,23.17,7.53,6.55,2.76,0.0
2010-03-20 06:30:00,31.314999999999998,43.807500000000005,9.934999999999999,6.9174999999999995,2.6725,0.0
2010-03-20 06:45:00,50.82,64.445,12.34,7.285,2.585,0.0
2010-03-20 07:00:00,70.325,85.0825,14.744999999999997,7.6525,2.4975,0.0
2010-03-20 07:15:00,89.83,105.72,17.15,8.02,2.41,0.0
2010-03-20 07:30:00,80.6,96.465,19.3675,8.34,2.4975,0.0
2010-03-20 07:45:00,71.37,87.21000000000001,21.585,8.66,2.585,0.0
2010-03-20 08:00:00,62.14,77.955,23.8025,8.98,2.6725,0.0
2010-03-20 08:15:00,52.91,68.7,26.02,9.3,2.76,0.0
2010-03-20 08:30:00,98.18,113.425,27.895,9.662500000000001,2.76,0.0
2010-03-20 08:45:00,143.45,158.14999999999998,29.770000000000003,10.025,2.76,0.0
2010-03-20 09:00:00,188.72,202.875,31.645000000000003,10.3875,2.76,0.0
2010-03-20 09:15:00,233.99,247.6,33.52,10.75,2.76,0.0
2010-03-20 09:30:00,378.74,399.78999999999996,34.870000000000005,11.25,2.8625,0.0
2010-03-20 09:45:00,523.49,551.98,36.22,11.75,2.965,0.0
2010-03-20 10:00:00,668.24,704.17,37.57,12.25,3.0675,0.0
2010-03-20 10:15:00,812.99,856.36,38.92,12.75,3.17,0.0
2010-03-20 10:30:00,825.0475,870.3775,39.5375,13.075,3.325,0.0
2010-03-20 10:45:00,837.105,884.395,40.155,13.4,3.48,0.0
2010-03-20 11:00:00,849.1625,898.4124999999999,40.7725,13.725000000000001,3.635,0.0
2010-03-20 11:15:00,861.22,912.43,41.39,14.05,3.79,0.0
2010-03-20 11:30:00,826.5125,873.8924999999999,41.1575,14.1925,3.7725,0.0
2010-03-20 11:45:00,791.8050000000001,835.355,40.925,14.335,3.755,0.0
2010-03-20 12:00:00,757.0975,796.8175,40.6925,14.4775,3.7375000000000003,0.0
2010-03-20 12:15:00,722.39,758.28,40.46,14.62,3.72,0.0
2010-03-20 12:30:00,723.865,760.2325,39.425,14.6875,3.67,0.0
2010-03-20 12:45:00,725.3399999999999,762.185,38.39,14.754999999999999,3.62,0.0
2010-03-20 13:00:00,726.8149999999999,764.1375,37.355000000000004,14.8225,3.5700000000000003,0.0
2010-03-20 13:15:00,728.29,766.09,36.32,14.89,3.52,0.0
2010-03-20 13:30:00,637.93,670.3725000000001,34.6625,14.7325,3.3975,0.0
2010-03-20 13:45:00,547.5699999999999,574.655,33.005,14.575,3.275,0.0
2010-03-20 14:00:00,457.21000000000004,478.9375,31.3475,14.4175,3.1525,0.0
2010-03-20 14:15:00,366.85,383.22,29.69,14.26,3.03,0.0
2010-03-20 14:30:00,298.1825,314.98,27.6075,14.14,2.9974999999999996,0.0
2010-03-20 14:45:00,229.51500000000001,246.74,25.525,14.02,2.965,0.0
2010-03-20 15:00:00,160.84750000000003,178.5,23.4425,13.899999999999999,2.9325,0.0
2010-03-20 15:15:00,92.18,110.26,21.36,13.78,2.9,0.0
2010-03-20 15:30:00,77.85000000000001,95.31750000000001,19.025,13.489999999999998,2.95,0.0
2010-03-20 15:45:00,63.52,80.375,16.689999999999998,13.2,3.0,0.0
2010-03-20 16:00:00,49.19,65.4325,14.355,12.91,3.05,0.0
2010-03-20 16:15:00,34.86,50.49,12.02,12.62,3.1,0.0
2010-03-20 16:30:00,26.145,38.7275,9.559999999999999,12.334999999999999,3.1175,0.0
2010-03-20 16:45:00,17.43,26.965,7.1,12.05,3.135,0.0
2010-03-20 17:00:00,8.715,15.2025,4.64,11.765,3.1525,0.0
2010-03-20 17:15:00,0.0,3.44,2.18,11.48,3.17,0.0
2010-03-20 17:30:00,0.0,2.58,1.6350000000000002,11.235,3.17,0.0
2010-03-20 17:45:00,0.0,1.72,1.09,10.99,3.17,0.0
2010-03-20 18:00:00,0.0,0.8599999999999999,0.5449999999999999,10.745000000000001,3.17,0.0
2010-03-20 18:15:00,0.0,0.0,0.0,10.5,3.17,0.0
2010-03-20 18:30:00,0.0,0.0,0.0,10.6325,3.2575,0.0
2010-03-20 18:45:00,0.0,0.0,0.0,10.765,3.3449999999999998,0.0
2010-03-20 19:00:00,0.0,0.0,0.0,10.897499999999999,3.4325,0.0
2010-03-20 19:15:00,0.0,0.0,0.0,11.03,3.52,0.0
2010-03-20 19:30:00,0.0,0.0,0.0,10.895,3.555,0.0
2010-03-20 19:45:00,0.0,0.0,0.0,10.76,3.59,0.0
2010-03-20 20:00:00,0.0,0.0,0.0,10.625,3.625,0.0
2010-03-20 20:15:00,0.0,0.0,0.0,10.49,3.66,0.0
2010-03-20 20:30:00,0.0,0.0,0.0,10.41,3.6075,0.0
2010-03-20 20:45:00,0.0,0.0,0.0,10.33,3.555,0.0
2010-03-20 21:00:00,0.0,0.0,0.0,10.25,3.5025000000000004,0.0
2010-03-20 21:15:00,0.0,0.0,0.0,10.17,3.45,0.0
2010-03-20 21:30:00,0.0,0.0,0.0,10.0875,3.345,0.0
2010-03-20 21:45:00,0.0,0.0,0.0,10.004999999999999,3.24,0.0
2010-03-20 22:00:00,0.0,0.0,0.0,9.9225,3.135,0.0
2010-03-20 22:15:00,0.0,0.0,0.0,9.84,3.03,0.0
2010-03-20 22:30:00,0.0,0.0,0.0,9.77,2.9099999999999997,0.0
2010-03-20 22:45:00,0.0,0.0,0.0,9.7,2.79,0.0
2010-03-20 23:00:00,0.0,0.0,0.0,9.63,2.67,0.0
2010-03-20 23:15:00,0.0,0.0,0.0,9.56,2.55,0.0
2010-03-20 23:30:00,0.0,0.0,0.0,9.3975,2.4974999999999996,0.0
2010-03-20 23:45:00,0.0,0.0,0.0,9.235,2.445,0.0
2010-03-21 00:00:00,0.0,0.0,0.0,9.0725,2.3925,0.0
2010-03-21 00:15:00,0.0,0.0,0.0,8.91,2.34,0.0
2010-03-21 00:30:00,0.0,0.0,0.0,8.77,2.3075,0.0
2010-03-21 00:45:00,0.0,0.0,0.0,8.629999999999999,2.275,0.0
2010-03-21 01:00:00,0.0,0.0,0.0,8.49,2.2424999999999997,0.0
2010-03-21 01:15:00,0.0,0.0,0.0,8.35,2.21,0.0
2010-03-21 01:30:00,0.0,0.0,0.0,8.215,2.21,0.0
2010-03-21 01:45:00,0.0,0.0,0.0,8.08,2.21,0.0
2010-03-21 02:00:00,0.0,0.0,0.0,7.944999999999999,2.21,0.0
2010-03-21 02:15:00,0.0,0.0,0.0,7.81,2.21,0.0
2010-03-21 02:30:00,0.0,0.0,0.0,7.779999999999999,2.21,0.0
2010-03-21 02:45:00,0.0,0.0,0.0,7.75,2.21,0.0
2010-03-21 03:00:00,0.0,0.0,0.0,7.720000000000001,2.21,0.0
2010-03-21 03:15:00,0.0,0.0,0.0,7.69,2.21,0.0
2010-03-21 03:30:00,0.0,0.0,0.0,7.585,2.21,0.0
2010-03-21 03:45:00,0.0,0.0,0.0,7.48,2.21,0.0
2010-03-21 04:00:00,0.0,0.0,0.0,7.375,2.21,0.0
2010-03-21 04:15:00,0.0,0.0,0.0,7.27,2.21,0.0
2010-03-21 04:30:00,0.0,0.0,0.0,7.21,2.21,0.0
2010-03-21 04:45:00,0.0,0.0,0.0,7.15,2.21,0.0
2010-03-21 05:00:00,0.0,0.0,0.0,7.09,2.21,0.0
2010-03-21 05:15:00,0.0,0.0,0.0,7.03,2.21,0.0
2010-03-21 05:30:00,0.6325,2.595,1.9675,6.975,2.2275,0.0
2010-03-21 05:45:00,1.265,5.19,3.935,6.92,2.245,0.0
2010-03-21 06:00:00,1.8975,7.785,5.9025,6.865,2.2624999999999997,0.0
2010-03-21 06:15:00,2.53,10.38,7.87,6.81,2.28,0.0
2010-03-21 06:30:00,5.3075,14.175,10.280000000000001,7.1899999999999995,2.6075,0.0
2010-03-21 06:45:00,8.085,17.97,12.690000000000001,7.57,2.9349999999999996,0.0
2010-03-21 07:00:00,10.8625,21.765,15.100000000000001,7.95,3.2624999999999997,0.0
2010-03-21 07:15:00,13.64,25.56,17.51,8.33,3.59,0.0
2010-03-21 07:30:00,26.625,39.54,19.73,8.4975,3.675,0.0
2010-03-21 07:45:00,39.61,53.519999999999996,21.950000000000003,8.665,3.76,0.0
2010-03-21 08:00:00,52.595,67.5,24.17,8.8325,3.845,0.0
2010-03-21 08:15:00,65.58,81.48,26.39,9.0,3.93,0.0
2010-03-21 08:30:00,60.415,76.28750000000001,28.27,9.4475,3.8775000000000004,0.0
2010-03-21 08:45:00,55.25,71.095,30.15,9.895,3.825,0.0
2010-03-21 09:00:00,50.085,65.9025,32.03,10.3425,3.7725,0.0
2010-03-21 09:15:00,44.92,60.71,33.91,10.79,3.72,0.0
2010-03-21 09:30:00,54.74,70.895,35.262499999999996,11.1375,3.755,0.0
2010-03-21 09:45:00,64.56,81.08,36.614999999999995,11.485,3.79,0.0
2010-03-21 10:00:00,74.38,91.265,37.9675,11.8325,3.825,0.0
2010-03-21 10:15:00,84.2,101.45,39.32,12.18,3.86,0.0
2010-03-21 10:30:00,75.95,93.0625,39.9375,12.43,3.9975,0.0
2010-03-21 10:45:00,67.7,84.67500000000001,40.555,12.68,4.135,0.0
2010-03-21 11:00:00,59.45,76.28750000000001,41.1725,12.93,4.2725,0.0
2010-03-21 11:15:00,51.2,67.9,41.79,13.18,4.41,0.0
2010-03-21 11:30:00,124.6025,140.53,41.5525,13.21,4.4625,0.0
2010-03-21 11:45:00,198.005,213.16,41.315,13.24,4.515000000000001,0.0
2010-03-21 12:00:00,271.4075,285.78999999999996,41.0775,13.27,4.5675,0.0
2010-03-21 12:15:00,344.81,358.42,40.84,13.3,4.62,0.0
2010-03-21 12:30:00,379.2925,392.5325,39.795,13.375,4.827500000000001,0.0
2010-03-21 12:45:00,413.775,426.645,38.75,13.45,5.035,0.0
